"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","83","1093058","0.0-16.0-0.11","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","12","",""
"","","","","","html-keyboard-response","84","1093767","0.0-16.0-1.11","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","448","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","700","","12","390.27114317029975","300"
"","","","","","html-keyboard-response","85","1095768","0.0-16.0-0.12","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","13","",""
"","","","","","html-keyboard-response","86","1096483","0.0-16.0-1.12","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","566","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","700","","13","536.4288568297004","300"
"","","","","","html-keyboard-response","87","1098034","0.0-16.0-0.13","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","14","",""
"","","","","","html-keyboard-response","88","1098740","0.0-16.0-1.13","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","418","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","700","","14","499","300"
"","","","","","html-keyboard-response","89","1100301","0.0-16.0-0.14","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","15","",""
"","","","","","html-keyboard-response","90","1101008","0.0-16.0-1.14","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","437","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","700","","15","536.4288568297004","300"
"","","","","","html-keyboard-response","91","1102567","0.0-16.0-0.15","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","16","",""
"","","","","","html-keyboard-response","92","1103271","0.0-16.0-1.15","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","457","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","700","","16","605.4000000000001","300"
"","","","","","html-keyboard-response","93","1104834","0.0-16.0-0.16","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","17","",""
"","","","","","html-keyboard-response","94","1105544","0.0-16.0-1.16","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","501","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","700","","17","323.3","297.4070551689986"
"","","","","","html-keyboard-response","95","1107100","0.0-16.0-0.17","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","18","",""
"","","","","","html-keyboard-response","96","1107814","0.0-16.0-1.17","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","391","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","700","","18","575.4211431702997","266.76"
"","","","","","html-keyboard-response","97","1109368","0.0-16.0-0.18","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","19","",""
"","","","","","html-keyboard-response","98","1110081","0.0-16.0-1.18","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","465","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","700","","19","323.3","217.74551669457017"
"","","","","","html-keyboard-response","99","1111567","0.0-16.0-0.19","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","20","",""
"","","","","","html-keyboard-response","100","1112272","0.0-16.0-1.19","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","437","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","700","","20","605.4000000000001","300"
"","","","","","html-keyboard-response","101","1113850","0.0-16.0-0.20","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","21","",""
"","","","","","html-keyboard-response","102","1114555","0.0-16.0-1.20","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","467","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","700","","21","501","227.2843295913261"
"","","","","","html-keyboard-response","103","1116126","0.0-16.0-0.21","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","22","",""
"","","","","","html-keyboard-response","104","1116833","0.0-16.0-1.21","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","424","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","22","321.3","287.3327096511259"
"","","","","","html-keyboard-response","105","1118495","0.0-16.0-0.22","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","23","",""
"","","","","","html-keyboard-response","106","1119201","0.0-16.0-1.22","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","392","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","23","479.9211431702998","330.87"
"","","","","","html-keyboard-response","107","1120867","0.0-16.0-0.23","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","24","",""
"","","","","","html-keyboard-response","108","1121579","0.0-16.0-1.23","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","529","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","700","","24","479.9211431702998","330.87"
"","","","","","html-keyboard-response","109","1123413","0.0-17.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1834","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","1125067","0.0-18.0-0.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","25","",""
"","","","","","html-keyboard-response","111","1128069","0.0-18.0-1.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","621","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","25","499","189.92909825697632"
"","","","","","html-keyboard-response","112","1129634","0.0-18.0-0.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","26","",""
"","","","","","html-keyboard-response","113","1132641","0.0-18.0-1.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","841","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","26","650.0211431702996","404.58"
"","","","","","html-keyboard-response","114","1134213","0.0-18.0-0.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","27","",""
"","","","","","html-keyboard-response","115","1137215","0.0-18.0-1.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1106","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","27","605.4000000000001","300"
"","","","","","html-keyboard-response","116","1138784","0.0-18.0-0.3","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","28","",""
"","","","","","html-keyboard-response","117","1141792","0.0-18.0-1.3","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1336","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","28","501","300"
"","","","","","html-keyboard-response","118","1143368","0.0-18.0-0.4","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","29","",""
"","","","","","html-keyboard-response","119","1146380","0.0-18.0-1.4","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","628","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","29","501","300"
"","","","","","html-keyboard-response","120","1147934","0.0-18.0-0.5","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","30","",""
"","","","","","html-keyboard-response","121","1150944","0.0-18.0-1.5","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","579","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","30","499","300"
"","","","","","html-keyboard-response","122","1152734","0.0-18.0-0.6","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","31","",""
"","","","","","html-keyboard-response","123","1155737","0.0-18.0-1.6","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","783","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","31","308.07114317029976","253.89"
"","","","","","html-keyboard-response","124","1157750","0.0-18.0-0.7","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","32","",""
"","","","","","html-keyboard-response","125","1160753","0.0-18.0-1.7","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","815","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","32","501","300"
"","","","","","html-keyboard-response","126","1162317","0.0-18.0-0.8","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","33","",""
"","","","","","html-keyboard-response","127","1165325","0.0-18.0-1.8","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","2078","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","33","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","128","1166883","0.0-18.0-0.9","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","34","",""
"","","","","","html-keyboard-response","129","1169899","0.0-18.0-1.9","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","548","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","34","603.4000000000001","151"
"","","","","","html-keyboard-response","130","1171900","0.0-18.0-0.10","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","35","",""
"","","","","","html-keyboard-response","131","1174904","0.0-18.0-1.10","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","613","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","35","501","151"
"","","","","","html-keyboard-response","132","1176467","0.0-18.0-0.11","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","36","",""
"","","","","","html-keyboard-response","133","1179482","0.0-18.0-1.11","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","667","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","36","356.42114317029973","357.87"
"","","","","","html-keyboard-response","134","1181034","0.0-18.0-0.12","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","37","",""
"","","","","","html-keyboard-response","135","1184050","0.0-18.0-1.12","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","642","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","37","536.4288568297004","300"
"","","","","","html-keyboard-response","136","1185717","0.0-18.0-0.13","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","38","",""
"","","","","","html-keyboard-response","137","1188725","0.0-18.0-1.13","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","602","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","38","499","189.92909825697632"
"","","","","","html-keyboard-response","138","1190284","0.0-18.0-0.14","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","39","",""
"","","","","","html-keyboard-response","139","1193289","0.0-18.0-1.14","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","793","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","39","323.3","297.4070551689986"
"","","","","","html-keyboard-response","140","1194851","0.0-18.0-0.15","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","40","",""
"","","","","","html-keyboard-response","141","1197862","0.0-18.0-1.15","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","575","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","40","499","151"
"","","","","","html-keyboard-response","142","1199417","0.0-18.0-0.16","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","41","",""
"","","","","","html-keyboard-response","143","1202428","0.0-18.0-1.16","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","485","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","41","356.42114317029973","357.87"
"","","","","","html-keyboard-response","144","1204084","0.0-18.0-0.17","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","42","",""
"","","","","","html-keyboard-response","145","1207087","0.0-18.0-1.17","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","669","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","42","499","300"
"","","","","","html-keyboard-response","146","1209100","0.0-18.0-0.18","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","43","",""
"","","","","","html-keyboard-response","147","1212103","0.0-18.0-1.18","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1542","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","43","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","148","1213900","0.0-18.0-0.19","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","44","",""
"","","","","","html-keyboard-response","149","1216916","0.0-18.0-1.19","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","921","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","44","321.3","300"
"","","","","","html-keyboard-response","150","1218917","0.0-18.0-0.20","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","45","",""
"","","","","","html-keyboard-response","151","1221933","0.0-18.0-1.20","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","855","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","45","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","152","1223584","0.0-18.0-0.21","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","46","",""
"","","","","","html-keyboard-response","153","1226588","0.0-18.0-1.21","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","646","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","46","499","300"
"","","","","","html-keyboard-response","154","1228150","0.0-18.0-0.22","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","47","",""
"","","","","","html-keyboard-response","155","1231155","0.0-18.0-1.22","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1051","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","47","453.6711431702998","210.33"
"","","","","","html-keyboard-response","156","1232650","0.0-18.0-0.23","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","48","",""
"","","","","","html-keyboard-response","157","1235664","0.0-18.0-1.23","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","938","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","48","605.4000000000001","151"
"","","","","","html-keyboard-response","158","1237465","0.0-19.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1799","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","1239017","0.0-20.0-0.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","49","",""
"","","","","","html-keyboard-response","160","1242020","0.0-20.0-1.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1106","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","49","379.3711431702997","245.25"
"","","","","","html-keyboard-response","161","1243584","0.0-20.0-0.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","50","",""
"","","","","","html-keyboard-response","162","1246587","0.0-20.0-1.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","712","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","50","321.3","300"
"","","","","","html-keyboard-response","163","1248084","0.0-20.0-0.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","51","",""
"","","","","","html-keyboard-response","164","1251090","0.0-20.0-1.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1101","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","51","667.6211431702998","201.78"
"","","","","","html-keyboard-response","165","1252650","0.0-20.0-0.3","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","52","",""
"","","","","","html-keyboard-response","166","1255665","0.0-20.0-1.3","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1722","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","52","321.3","287.3327096511259"
"","","","","","html-keyboard-response","167","1257217","0.0-20.0-0.4","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","53","",""
"","","","","","html-keyboard-response","168","1260229","0.0-20.0-1.4","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1802","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","53","390.27114317029975","300"
"","","","","","html-keyboard-response","169","1261783","0.0-20.0-0.5","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","54","",""
"","","","","","html-keyboard-response","170","1264786","0.0-20.0-1.5","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","817","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","54","575.4211431702997","266.76"
"","","","","","html-keyboard-response","171","1266450","0.0-20.0-0.6","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","55","",""
"","","","","","html-keyboard-response","172","1269456","0.0-20.0-1.6","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1148","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","55","479.9211431702998","330.87"
"","","","","","html-keyboard-response","173","1271017","0.0-20.0-0.7","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","56","",""
"","","","","","html-keyboard-response","174","1274022","0.0-20.0-1.7","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","615","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","56","603.4000000000001","151"
"","","","","","html-keyboard-response","175","1275584","0.0-20.0-0.8","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","57","",""
"","","","","","html-keyboard-response","176","1278594","0.0-20.0-1.8","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1015","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","57","321.3","287.3327096511259"
"","","","","","html-keyboard-response","177","1280150","0.0-20.0-0.9","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","58","",""
