"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","87","464945","0.0-16.0-0.13","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","14","",""
"","","","","","html-keyboard-response","88","467959","0.0-16.0-1.13","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1637","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","14","296.07114317029976","371.46"
"","","","","","html-keyboard-response","89","469961","0.0-16.0-0.14","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","15","",""
"","","","","","html-keyboard-response","90","472974","0.0-16.0-1.14","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","653","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","15","536.4288568297004","300"
"","","","","","html-keyboard-response","91","474545","0.0-16.0-0.15","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","16","",""
"","","","","","html-keyboard-response","92","477546","0.0-16.0-1.15","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","678","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","16","553.4711431702997","282.51"
"","","","","","html-keyboard-response","93","479211","0.0-16.0-0.16","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","17","",""
"","","","","","html-keyboard-response","94","482222","0.0-16.0-1.16","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","683","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","17","479.9211431702998","330.87"
"","","","","","html-keyboard-response","95","483779","0.0-16.0-0.17","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","18","",""
"","","","","","html-keyboard-response","96","486794","0.0-16.0-1.17","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1028","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","18","603.4000000000001","151"
"","","","","","html-keyboard-response","97","488345","0.0-16.0-0.18","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","19","",""
"","","","","","html-keyboard-response","98","491360","0.0-16.0-1.18","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1230","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","19","453.6711431702998","210.33"
"","","","","","html-keyboard-response","99","492929","0.0-16.0-0.19","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","20","",""
"","","","","","html-keyboard-response","100","495945","0.0-16.0-1.19","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","774","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","20","501","300"
"","","","","","html-keyboard-response","101","497596","0.0-16.0-0.20","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","21","",""
"","","","","","html-keyboard-response","102","500597","0.0-16.0-1.20","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","987","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","21","499","300"
"","","","","","html-keyboard-response","103","502262","0.0-16.0-0.21","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","22","",""
"","","","","","html-keyboard-response","104","505265","0.0-16.0-1.21","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1617","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","22","499","189.92909825697632"
"","","","","","html-keyboard-response","105","506829","0.0-16.0-0.22","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","23","",""
"","","","","","html-keyboard-response","106","509845","0.0-16.0-1.22","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","lp","3000","","23","499","151"
"","","","","","html-keyboard-response","107","511395","0.0-16.0-0.23","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","24","",""
"","","","","","html-keyboard-response","108","514407","0.0-16.0-1.23","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","lp","3000","","24","603.4000000000001","151"
"","","","","","html-keyboard-response","109","522280","0.0-17.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","7873","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","523862","0.0-18.0-0.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","25","",""
"","","","","","html-keyboard-response","111","526875","0.0-18.0-1.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1185","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","25","501","227.2843295913261"
"","","","","","html-keyboard-response","112","528879","0.0-18.0-0.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","26","",""
"","","","","","html-keyboard-response","113","531891","0.0-18.0-1.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1368","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","26","510.8711431702997","369.03"
"","","","","","html-keyboard-response","114","533445","0.0-18.0-0.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","27","",""
"","","","","","html-keyboard-response","115","536460","0.0-18.0-1.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","898","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","27","575.4211431702997","266.76"
"","","","","","html-keyboard-response","116","538012","0.0-18.0-0.3","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","28","",""
"","","","","","html-keyboard-response","117","541013","0.0-18.0-1.3","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1259","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","28","499","151"
"","","","","","html-keyboard-response","118","542579","0.0-18.0-0.4","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","29","",""
"","","","","","html-keyboard-response","119","545580","0.0-18.0-1.4","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","820","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","29","356.42114317029973","357.87"
"","","","","","html-keyboard-response","120","547146","0.0-18.0-0.5","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","30","",""
"","","","","","html-keyboard-response","121","550161","0.0-18.0-1.5","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","926","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","30","321.3","300"
"","","","","","html-keyboard-response","122","551712","0.0-18.0-0.6","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","31","",""
"","","","","","html-keyboard-response","123","554714","0.0-18.0-1.6","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","727","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","31","323.3","297.4070551689986"
"","","","","","html-keyboard-response","124","556512","0.0-18.0-0.7","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","32","",""
"","","","","","html-keyboard-response","125","559513","0.0-18.0-1.7","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1127","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","32","321.3","151"
"","","","","","html-keyboard-response","126","561529","0.0-18.0-0.8","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","33","",""
"","","","","","html-keyboard-response","127","564545","0.0-18.0-1.8","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1470","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","33","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","128","566096","0.0-18.0-0.9","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","34","",""
"","","","","","html-keyboard-response","129","569097","0.0-18.0-1.9","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","903","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","34","390.27114317029975","300"
"","","","","","html-keyboard-response","130","570663","0.0-18.0-0.10","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","35","",""
"","","","","","html-keyboard-response","131","573675","0.0-18.0-1.10","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","929","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","35","499","300"
"","","","","","html-keyboard-response","132","575229","0.0-18.0-0.11","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","36","",""
"","","","","","html-keyboard-response","133","578230","0.0-18.0-1.11","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","602","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","36","390.27114317029975","300"
"","","","","","html-keyboard-response","134","580029","0.0-18.0-0.12","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","37","",""
"","","","","","html-keyboard-response","135","583044","0.0-18.0-1.12","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","826","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","3000","","37","308.07114317029976","253.89"
"","","","","","html-keyboard-response","136","584529","0.0-18.0-0.13","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","38","",""
"","","","","","html-keyboard-response","137","587542","0.0-18.0-1.13","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1334","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","38","605.4000000000001","151"
"","","","","","html-keyboard-response","138","589096","0.0-18.0-0.14","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","39","",""
"","","","","","html-keyboard-response","139","592106","0.0-18.0-1.14","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","655","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","39","379.3711431702997","245.25"
"","","","","","html-keyboard-response","140","593663","0.0-18.0-0.15","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","40","",""
"","","","","","html-keyboard-response","141","596664","0.0-18.0-1.15","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1384","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","40","321.3","287.3327096511259"
"","","","","","html-keyboard-response","142","598229","0.0-18.0-0.16","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","41","",""
"","","","","","html-keyboard-response","143","601230","0.0-18.0-1.16","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","946","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","41","390.27114317029975","300"
"","","","","","html-keyboard-response","144","602796","0.0-18.0-0.17","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","42","",""
"","","","","","html-keyboard-response","145","605808","0.0-18.0-1.17","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1835","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","3000","","42","356.42114317029973","357.87"
"","","","","","html-keyboard-response","146","607813","0.0-18.0-0.18","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","43","",""
"","","","","","html-keyboard-response","147","610823","0.0-18.0-1.18","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","723","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","43","536.4288568297004","300"
"","","","","","html-keyboard-response","148","612380","0.0-18.0-0.19","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","44","",""
"","","","","","html-keyboard-response","149","615393","0.0-18.0-1.19","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1788","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","44","499","300"
"","","","","","html-keyboard-response","150","616880","0.0-18.0-0.20","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","45","",""
"","","","","","html-keyboard-response","151","619881","0.0-18.0-1.20","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","824","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","45","667.6211431702998","201.78"
"","","","","","html-keyboard-response","152","621896","0.0-18.0-0.21","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","46","",""
"","","","","","html-keyboard-response","153","624909","0.0-18.0-1.21","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1087","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","46","501","151"
"","","","","","html-keyboard-response","154","626396","0.0-18.0-0.22","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","47","",""
"","","","","","html-keyboard-response","155","629413","0.0-18.0-1.22","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","779","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","47","605.4000000000001","300"
"","","","","","html-keyboard-response","156","631198","0.0-18.0-0.23","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","48","",""
"","","","","","html-keyboard-response","157","634213","0.0-18.0-1.23","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","601","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","48","308.07114317029976","253.89"
"","","","","","html-keyboard-response","158","635513","0.0-19.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1299","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","637063","0.0-20.0-0.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","49","",""
"","","","","","html-keyboard-response","160","638078","0.0-20.0-1.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","672","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","49","296.07114317029976","371.46"
"","","","","","html-keyboard-response","161","639630","0.0-20.0-0.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","50","",""
"","","","","","html-keyboard-response","162","640645","0.0-20.0-1.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","986","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","50","603.4000000000001","151"
"","","","","","html-keyboard-response","163","642430","0.0-20.0-0.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","51","",""
"","","","","","html-keyboard-response","164","643431","0.0-20.0-1.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","586","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","51","308.07114317029976","253.89"
"","","","","","html-keyboard-response","165","645230","0.0-20.0-0.3","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","52","",""
"","","","","","html-keyboard-response","166","646242","0.0-20.0-1.3","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","778","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","52","321.3","151"
"","","","","","html-keyboard-response","167","647796","0.0-20.0-0.4","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","53","",""
"","","","","","html-keyboard-response","168","648808","0.0-20.0-1.4","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","916","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","1000","","53","605.4000000000001","300"
"","","","","","html-keyboard-response","169","650463","0.0-20.0-0.5","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","54","",""
"","","","","","html-keyboard-response","170","651477","0.0-20.0-1.5","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","713","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","54","499","300"
"","","","","","html-keyboard-response","171","653046","0.0-20.0-0.6","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","55","",""
"","","","","","html-keyboard-response","172","654061","0.0-20.0-1.6","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","449","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","55","501","300"
"","","","","","html-keyboard-response","173","655615","0.0-20.0-0.7","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","56","",""
"","","","","","html-keyboard-response","174","656622","0.0-20.0-1.7","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","457","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","56","499","300"
"","","","","","html-keyboard-response","175","658630","0.0-20.0-0.8","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","57","",""
"","","","","","html-keyboard-response","176","659631","0.0-20.0-1.8","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","514","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","57","536.4288568297004","300"
"","","","","","html-keyboard-response","177","661196","0.0-20.0-0.9","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","58","",""
"","","","","","html-keyboard-response","178","662208","0.0-20.0-1.9","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","571","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","1000","","58","379.3711431702997","245.25"
"","","","","","html-keyboard-response","179","663763","0.0-20.0-0.10","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","59","",""
"","","","","","html-keyboard-response","180","664779","0.0-20.0-1.10","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","549","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","59","536.4288568297004","300"
"","","","","","html-keyboard-response","181","666563","0.0-20.0-0.11","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","60","",""
"","","","","","html-keyboard-response","182","667577","0.0-20.0-1.11","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1013","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","1000","","60","321.3","300"
"","","","","","html-keyboard-response","183","669130","0.0-20.0-0.12","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","61","",""
"","","","","","html-keyboard-response","184","670143","0.0-20.0-1.12","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","734","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","1000","","61","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","185","671697","0.0-20.0-0.13","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","62","",""
